epoch,train_loss,train_acc,test_loss,test_acc
1,1.0134590579795837,0.66398,0.6552715991020203,0.7738
2,0.61601907705307,0.78678,0.5864766139030456,0.7943
3,0.5715360365104676,0.801,0.5628227226257324,0.8037
4,0.5519264085388184,0.8062,0.5529640718460083,0.8088
5,0.5418608547115326,0.8119,0.5488654432296753,0.8122
6,0.5350212224197388,0.81432,0.5406741389274597,0.8118
7,0.5298830768013001,0.81552,0.5419998496055604,0.8093
8,0.5268774143409729,0.81598,0.5355264999389648,0.8124
9,0.525692261390686,0.81584,0.53780136384964,0.8144
10,0.5243621458816529,0.8172,0.5384102070808411,0.8137
11,0.5242053113937378,0.81604,0.5340839427947998,0.8136
12,0.5215575958633423,0.81838,0.5315528469085693,0.8157
13,0.5201189145660401,0.81906,0.5370825612068176,0.8138
14,0.5208314706230164,0.8163,0.534727658367157,0.8124
15,0.5193936456108094,0.81912,0.534070622253418,0.8149
16,0.5182931210136413,0.81876,0.534078581237793,0.8146
17,0.518868813533783,0.8185,0.5325143488883972,0.816
18,0.518201794424057,0.81876,0.5324183532714843,0.8133
19,0.5173238250732421,0.81908,0.5334113699913025,0.814
20,0.5185137518882752,0.81888,0.5340207237243653,0.8155
21,0.5178278662109375,0.8199,0.534615510749817,0.8152
22,0.5173940580177308,0.8191,0.5406935801506042,0.8136
23,0.5186432367706298,0.81876,0.5376798513412475,0.8131
24,0.5188330219650269,0.81852,0.5338628071784973,0.8142
25,0.5168870578384399,0.8194,0.5351087063789368,0.8156
26,0.5176417636299133,0.81916,0.5345899700164795,0.8163
27,0.5183857244873047,0.81946,0.5395726419448853,0.8111
28,0.5189261945915222,0.818,0.5336909989356995,0.8143
29,0.5167554898643494,0.81906,0.5320568528175355,0.8145
30,0.5162760304355621,0.81906,0.5429373064994812,0.8125
31,0.5184934365844727,0.81822,0.531473232460022,0.8183
32,0.5180324065017701,0.8189,0.5314520250320435,0.817
33,0.5177068598365784,0.81972,0.5308563890457153,0.8156
34,0.5167020802688599,0.81962,0.5319694390296936,0.8174
35,0.5168819054222107,0.81918,0.5314104944229125,0.8131
36,0.5167112076377869,0.81974,0.534258858203888,0.8125
37,0.5172254899024963,0.81852,0.541712349319458,0.812
38,0.5183339218711853,0.81872,0.5317468220710755,0.8147
39,0.5166988902664185,0.81882,0.5360269214630127,0.8157
40,0.5167319626998902,0.8193,0.5378119383811951,0.813
41,0.5181280670547486,0.81872,0.5346817325592041,0.8149
42,0.5167769391441345,0.81964,0.5347252678871155,0.8169
43,0.51704730260849,0.8198,0.532952421951294,0.818
44,0.5170018951416016,0.81914,0.5311185103416443,0.8182
45,0.5163970007514954,0.81968,0.5365441138267517,0.8149
46,0.5175126956748962,0.81924,0.5364612326622009,0.8167
47,0.5164163548851013,0.82034,0.5375990311622619,0.8146
48,0.5158083190059661,0.81974,0.5333097750663758,0.8162
49,0.5180147262001038,0.81946,0.5351328631401062,0.8163
50,0.5162980077171325,0.82046,0.5315055171966553,0.8171
51,0.5161110519599914,0.8195,0.5336739883422852,0.8165
52,0.5154360104751587,0.82054,0.5286980247497559,0.8178
53,0.5172999189090729,0.81938,0.5319517340660095,0.8169
54,0.5167248762702942,0.81966,0.5426113080024719,0.8138
55,0.5177846658992767,0.8192,0.5364921607971191,0.8141
56,0.5170043028640747,0.82,0.5356756136894226,0.8154
57,0.5169007155418396,0.81938,0.5389874200820923,0.8141
58,0.5163786204910278,0.81966,0.5341129379272461,0.8153
59,0.5167938285446168,0.81964,0.5407950798988342,0.8103
60,0.5171103502655029,0.82008,0.534648325920105,0.8142
61,0.5159461053085327,0.81942,0.5383582426071167,0.8126
62,0.5165031932926178,0.8196,0.5343725432395935,0.8159
63,0.514908947505951,0.8206,0.5344449686050415,0.8141
64,0.5151285483360291,0.82078,0.5318566831588745,0.8146
65,0.5159284221076965,0.8195,0.5360745163917542,0.8149
66,0.517252375831604,0.82,0.5389375023841858,0.8117
67,0.5171213767433166,0.81896,0.5348986535072326,0.8158
68,0.5165324697494507,0.8193,0.534565786743164,0.8129
69,0.5164440101528168,0.81972,0.5376259525299072,0.8126
70,0.5168857803440094,0.819,0.5315941133499146,0.8159
71,0.5161169655036927,0.81886,0.5304713238716126,0.8178
72,0.5157707804679871,0.82024,0.5334498381614685,0.8166
73,0.5173952810287475,0.81902,0.5312090888977051,0.8159
74,0.5174781847572326,0.8192,0.5336084107398987,0.8141
75,0.5158078946876525,0.82066,0.5314781594276429,0.8154
76,0.5164780941581726,0.81924,0.5323428389549255,0.815
77,0.5156408308887481,0.8202,0.5311782752037049,0.8163
78,0.5164693144416809,0.81928,0.5316330194473267,0.8156
79,0.5151955131435394,0.82034,0.5327588895797729,0.8154
80,0.5167215840530396,0.81966,0.5380709492683411,0.814
81,0.5167261381721496,0.82016,0.5366518498420715,0.8154
82,0.5174828818702698,0.8199,0.5376672700881958,0.8157
83,0.5171551301002503,0.81884,0.5325097229003907,0.8153
84,0.5161772350502014,0.81924,0.533479842376709,0.8173
85,0.5164147011375427,0.82034,0.5334687767982483,0.8136
86,0.5177964617538452,0.81932,0.5351487421035767,0.8146
87,0.5163305310249329,0.81908,0.5341812074661255,0.8139
88,0.5156917007541656,0.81984,0.534655724811554,0.8126
89,0.5158452757072449,0.82026,0.532727343082428,0.8158
90,0.5164499394989014,0.81934,0.5337868973731995,0.8155
91,0.5167011110782623,0.81942,0.5331597465515137,0.8149
92,0.5166493134498596,0.82014,0.5308778675079345,0.8182
93,0.517085959262848,0.81918,0.536906734085083,0.8139
94,0.5146311879730224,0.81918,0.5358444865226746,0.8157
95,0.5170214973640442,0.81978,0.5316233999252319,0.8185
96,0.51599778840065,0.82016,0.5338730188369751,0.8174
97,0.5161676361179351,0.82112,0.5326709880828857,0.8166
98,0.5163156634902955,0.8193,0.5309883490562439,0.8168
99,0.5175812500858307,0.81902,0.5348680548667908,0.8128
100,0.5166402443313599,0.81872,0.5308245800018311,0.8158
