epoch,train_loss,train_acc,test_loss,test_acc
1,0.7428819890022278,0.75645,0.3703742500543594,0.8829
2,0.37316224025885264,0.8820333333333333,0.2721766424775124,0.9142
3,0.28343703532218933,0.9097666666666666,0.2358395638898015,0.9287
4,0.22962603877385457,0.9272666666666667,0.20795867736339568,0.9366
5,0.20188880579074223,0.9358,0.20361508741676806,0.938
6,0.17323917274475098,0.9442333333333334,0.17016844706237316,0.946
7,0.1570065644423167,0.9491,0.2129042845338583,0.9365
8,0.1352086610118548,0.95645,0.1933130179308355,0.9424
9,0.12378096026976904,0.9606833333333333,0.15354784964621068,0.9535
10,0.11217903445959092,0.9636166666666667,0.1538067580025643,0.954
11,0.10272658037543297,0.9666666666666667,0.145213035839051,0.9595
12,0.0953059183160464,0.9684666666666667,0.14969587632268666,0.9588
13,0.08560944351156552,0.9717333333333333,0.14904359552413224,0.9586
14,0.08173185554941495,0.9731,0.14322983413040638,0.9571
15,0.07410915136535963,0.9754,0.140174236593768,0.9593
16,0.06981441704829534,0.9771833333333333,0.14999154540207238,0.959
17,0.06602538616458575,0.97715,0.14014562744526193,0.9623
18,0.05975283002058665,0.9798333333333333,0.15192614431637338,0.9616
19,0.05851168708205223,0.98085,0.16871822706349193,0.9558
20,0.05316490494509538,0.9821333333333333,0.1436365921791643,0.9609
21,0.05084776934732994,0.9827166666666667,0.1586210434197448,0.9579
22,0.048185719496011734,0.9837166666666667,0.13976992147625425,0.9634
23,0.048291855140030385,0.98375,0.15584874301366508,0.9589
24,0.045568415003021556,0.9846166666666667,0.14941773287914695,0.9623
25,0.04379289528777202,0.98545,0.16277830268042162,0.959
26,0.039075366313755515,0.9869666666666667,0.14011747587781864,0.9645
27,0.039878072696427506,0.9863,0.16526465813620017,0.9599
28,0.036080304088691874,0.9873166666666666,0.14153946578390897,0.965
29,0.03585465862701336,0.9872666666666666,0.1578361086718971,0.9624
30,0.03629420915444692,0.9876833333333334,0.1501691769742407,0.9621
